,ESTADO,PRODUTO,MES_ANO,VL_VENDA
16857,PE,DIESEL,06/2009,1.7296222664015906
16858,PE,DIESEL,06/2010,1.2660332541567696
16859,PE,DIESEL,06/2011,1.3146067415730338
16860,PE,DIESEL,06/2012,1.694954128440367
16861,PE,DIESEL,06/2013,2.0
16862,PE,DIESEL,06/2014,2.0
16863,PE,DIESEL,06/2015,2.0
16864,PE,DIESEL,06/2016,2.265151515151515
16865,PE,DIESEL,06/2017,2.6
16866,PE,DIESEL,06/2018,3.0
16867,PE,DIESEL,06/2019,3.0
16868,PE,DIESEL,06/2020,3.0
16869,PE,DIESEL,06/2021,3.857142857142857
16870,PE,DIESEL,06/2022,6.285714285714286
16871,PE,DIESEL,06/2023,4.777777777777778
16872,PE,DIESEL,06/2024,5.0625
16873,PE,DIESEL,07/2004,1.0
16874,PE,DIESEL,07/2005,1.0
16875,PE,DIESEL,07/2006,1.0
16876,PE,DIESEL,07/2007,1.0
16877,PE,DIESEL,07/2008,1.5175983436853002
16878,PE,DIESEL,07/2009,1.598
16879,PE,DIESEL,07/2010,1.2809364548494984
16880,PE,DIESEL,07/2011,1.3949579831932772
16881,PE,DIESEL,07/2012,1.7252747252747254
16882,PE,DIESEL,07/2013,2.0
16883,PE,DIESEL,07/2014,2.0
16884,PE,DIESEL,07/2015,2.0594594594594597
16885,PE,DIESEL,07/2016,2.4649122807017543
16886,PE,DIESEL,07/2017,2.5384615384615383
16887,PE,DIESEL,07/2018,3.0
16888,PE,DIESEL,07/2019,3.0
16889,PE,DIESEL,07/2020,3.0
16890,PE,DIESEL,07/2021,3.8666666666666663
16891,PE,DIESEL,07/2022,6.25
16892,PE,DIESEL,07/2023,5.0
16893,PE,DIESEL,07/2024,5.0
16894,PE,DIESEL,08/2004,1.0
16895,PE,DIESEL,08/2005,1.0
16896,PE,DIESEL,08/2006,1.0
16897,PE,DIESEL,08/2007,1.0
16898,PE,DIESEL,08/2008,1.579378068739771
16899,PE,DIESEL,08/2009,1.568840579710145
16900,PE,DIESEL,08/2010,1.2310756972111554
16901,PE,DIESEL,08/2011,1.434673366834171
16902,PE,DIESEL,08/2012,1.6021505376344083
16903,PE,DIESEL,08/2013,1.9731543624161076
16904,PE,DIESEL,08/2014,2.0
16905,PE,DIESEL,08/2015,2.083333333333333
16906,PE,DIESEL,08/2016,2.405940594059406
16907,PE,DIESEL,08/2017,2.365853658536585
16908,PE,DIESEL,08/2018,3.0
16909,PE,DIESEL,08/2019,3.0
16910,PE,DIESEL,08/2020,3.0
16911,PE,DIESEL,08/2021,4.5
16912,PE,DIESEL,08/2022,5.642857142857143
16913,PE,DIESEL,08/2023,4.888888888888889
16914,PE,DIESEL,08/2024,5.277777777777778
16915,PE,DIESEL,09/2004,1.0
16916,PE,DIESEL,09/2005,1.0
16917,PE,DIESEL,09/2006,1.0
16918,PE,DIESEL,09/2007,1.0
16919,PE,DIESEL,09/2008,1.6849315068493151
16920,PE,DIESEL,09/2009,1.7020316027088036
16921,PE,DIESEL,09/2010,1.2738970588235294
16922,PE,DIESEL,09/2011,1.33106960950764
16923,PE,DIESEL,09/2012,1.8339483394833949
16924,PE,DIESEL,09/2013,1.996212121212121
16925,PE,DIESEL,09/2014,2.0
16926,PE,DIESEL,09/2015,2.008695652173913
16927,PE,DIESEL,09/2016,2.5753424657534247
16928,PE,DIESEL,09/2017,2.607843137254902
16929,PE,DIESEL,09/2018,3.0
16930,PE,DIESEL,09/2019,3.0
16931,PE,DIESEL,09/2020,2.833333333333333
16932,PE,DIESEL,09/2021,4.066666666666666
16933,PE,DIESEL,09/2022,5.8
16934,PE,DIESEL,09/2023,5.3
16935,PE,DIESEL,09/2024,5.416666666666667
16936,PE,DIESEL,10/2004,1.0
16937,PE,DIESEL,10/2005,1.0
16938,PE,DIESEL,10/2006,1.0
16939,PE,DIESEL,10/2007,1.0
16940,PE,DIESEL,10/2008,1.6487523992322457
16941,PE,DIESEL,10/2009,1.7054263565891472
16942,PE,DIESEL,10/2010,1.2432432432432432
16943,PE,DIESEL,10/2011,1.3846153846153846
16944,PE,DIESEL,10/2012,1.6884681583476764
16945,PE,DIESEL,10/2013,1.957627118644068
16946,PE,DIESEL,10/2014,2.0
16947,PE,DIESEL,10/2015,2.045714285714286
16948,PE,DIESEL,10/2016,2.3714285714285714
16949,PE,DIESEL,10/2017,2.369047619047619
16950,PE,DIESEL,10/2018,3.0
16951,PE,DIESEL,10/2019,3.0
16952,PE,DIESEL,10/2020,3.0
16953,PE,DIESEL,10/2021,3.8
16954,PE,DIESEL,10/2022,5.75
16955,PE,DIESEL,10/2023,4.833333333333333
16956,PE,DIESEL,10/2024,5.2105263157894735
16957,PE,DIESEL,11/2004,1.0
16958,PE,DIESEL,11/2005,1.0
16959,PE,DIESEL,11/2006,1.0
16960,PE,DIESEL,11/2007,1.0
16961,PE,DIESEL,11/2008,1.578740157480315
16962,PE,DIESEL,11/2009,1.6926952141057934
16963,PE,DIESEL,11/2010,1.2416851441241683
16964,PE,DIESEL,11/2011,1.4328097731239091
16965,PE,DIESEL,11/2012,1.676573426573427
16966,PE,DIESEL,11/2013,2.0
16967,PE,DIESEL,11/2014,2.0
16968,PE,DIESEL,11/2015,2.0
16969,PE,DIESEL,11/2016,2.452991452991453
16970,PE,DIESEL,11/2017,2.5172413793103448
16971,PE,DIESEL,11/2018,3.0
16972,PE,DIESEL,11/2019,3.0
16973,PE,DIESEL,11/2020,3.0
16974,PE,DIESEL,11/2021,4.2631578947368425
16975,PE,DIESEL,11/2022,6.388888888888889
16976,PE,DIESEL,11/2023,5.461538461538462
16977,PE,DIESEL,11/2024,5.0
16978,PE,DIESEL,12/2004,1.0
16979,PE,DIESEL,12/2005,1.0
16980,PE,DIESEL,12/2006,1.0
16981,PE,DIESEL,12/2007,1.0
16982,PE,DIESEL,12/2008,1.4846938775510203
16983,PE,DIESEL,12/2009,1.984251968503937
16984,PE,DIESEL,12/2010,1.2116564417177915
16985,PE,DIESEL,12/2011,1.2594501718213058
16986,PE,DIESEL,12/2012,1.6504504504504505
16987,PE,DIESEL,12/2013,2.0
16988,PE,DIESEL,12/2014,2.0
16989,PE,DIESEL,12/2015,2.0
16990,PE,DIESEL,12/2016,2.505494505494505
16991,PE,DIESEL,12/2017,2.357142857142857
16992,PE,DIESEL,12/2018,3.0
16993,PE,DIESEL,12/2019,3.0
16994,PE,DIESEL,12/2020,3.0
16995,PE,DIESEL,12/2021,3.8
16996,PE,DIESEL,12/2022,6.217391304347826
16997,PE,DIESEL,12/2023,5.043478260869565
16998,PE,DIESEL,12/2024,5.083333333333333
16999,PE,DIESEL,<NA>/<NA>,1.447783920779128
17975,PI,DIESEL,01/2004,1.0
17976,PI,DIESEL,01/2005,1.0
17977,PI,DIESEL,01/2006,1.0987654320987654
17978,PI,DIESEL,01/2007,1.0
17979,PI,DIESEL,01/2008,1.7597765363128492
17980,PI,DIESEL,01/2009,1.9047619047619049
17981,PI,DIESEL,01/2010,1.671497584541063
17982,PI,DIESEL,01/2011,1.7978142076502732
17983,PI,DIESEL,01/2012,1.9333333333333331
17984,PI,DIESEL,01/2013,2.0
17985,PI,DIESEL,01/2014,2.0
17986,PI,DIESEL,01/2015,2.263736263736264
17987,PI,DIESEL,01/2016,2.9661016949152543
17988,PI,DIESEL,01/2017,2.948717948717949
17989,PI,DIESEL,01/2018,3.0
17990,PI,DIESEL,01/2019,3.025
17991,PI,DIESEL,01/2020,2.979591836734694
17992,PI,DIESEL,01/2021,4.323529411764706
17993,PI,DIESEL,01/2022,6.222222222222222
17994,PI,DIESEL,01/2023,5.176470588235294
17995,PI,DIESEL,01/2024,5.372093023255814
17996,PI,DIESEL,02/2004,1.0
17997,PI,DIESEL,02/2005,1.0
17998,PI,DIESEL,02/2006,1.0380952380952382
17999,PI,DIESEL,02/2007,1.0
18000,PI,DIESEL,02/2008,1.5541125541125542
18001,PI,DIESEL,02/2009,1.7887323943661972
18002,PI,DIESEL,02/2010,1.7231638418079096
18003,PI,DIESEL,02/2011,1.8294117647058823
18004,PI,DIESEL,02/2012,1.8757062146892656
18005,PI,DIESEL,02/2013,2.0
18006,PI,DIESEL,02/2014,2.0
18007,PI,DIESEL,02/2015,2.112068965517241
18008,PI,DIESEL,02/2016,2.988235294117647
18009,PI,DIESEL,02/2017,2.8857142857142857
18010,PI,DIESEL,02/2018,3.0
18011,PI,DIESEL,02/2019,3.0
18012,PI,DIESEL,02/2020,3.1904761904761907
18013,PI,DIESEL,02/2021,4.135135135135135
18014,PI,DIESEL,02/2022,6.145833333333333
18015,PI,DIESEL,02/2023,5.648148148148148
18016,PI,DIESEL,02/2024,5.354166666666667
18017,PI,DIESEL,03/2004,1.0
18018,PI,DIESEL,03/2005,1.0
18019,PI,DIESEL,03/2006,1.0476190476190477
18020,PI,DIESEL,03/2007,1.0185185185185186
18021,PI,DIESEL,03/2008,1.859504132231405
18022,PI,DIESEL,03/2009,1.9937888198757765
18023,PI,DIESEL,03/2010,1.7518248175182485
18024,PI,DIESEL,03/2011,1.8833333333333333
18025,PI,DIESEL,03/2012,1.8719211822660096
18026,PI,DIESEL,03/2013,1.9923664122137408
18027,PI,DIESEL,03/2014,2.0
18028,PI,DIESEL,03/2015,2.0245901639344264
18029,PI,DIESEL,03/2016,2.9743589743589745
18030,PI,DIESEL,03/2017,2.7611940298507465
18031,PI,DIESEL,03/2018,3.0
18032,PI,DIESEL,03/2019,3.0
18033,PI,DIESEL,03/2020,2.907692307692308
18034,PI,DIESEL,03/2021,4.341463414634147
18035,PI,DIESEL,03/2022,5.69811320754717
18036,PI,DIESEL,03/2023,5.333333333333333
18037,PI,DIESEL,03/2024,5.311475409836065
18038,PI,DIESEL,04/2004,1.0
18039,PI,DIESEL,04/2005,1.0
18040,PI,DIESEL,04/2006,1.0252525252525253
18041,PI,DIESEL,04/2007,1.0120481927710845
18042,PI,DIESEL,04/2008,1.4437086092715232
18043,PI,DIESEL,04/2009,1.880681818181818
18044,PI,DIESEL,04/2010,1.6730769230769231
18045,PI,DIESEL,04/2011,1.808411214953271
18046,PI,DIESEL,04/2012,1.893617021276596
18047,PI,DIESEL,04/2013,2.0
18048,PI,DIESEL,04/2014,2.0
18049,PI,DIESEL,04/2015,2.08
18050,PI,DIESEL,04/2016,2.9761904761904763
18051,PI,DIESEL,04/2017,2.7534246575342465
18052,PI,DIESEL,04/2018,3.0
18053,PI,DIESEL,04/2019,3.0144927536231885
18054,PI,DIESEL,04/2020,3.0789473684210527
18055,PI,DIESEL,04/2021,3.8333333333333335
18056,PI,DIESEL,04/2022,6.372093023255814
18057,PI,DIESEL,04/2023,5.517241379310345
18058,PI,DIESEL,04/2024,5.181818181818182
18059,PI,DIESEL,05/2004,1.0
18060,PI,DIESEL,05/2005,1.0
18061,PI,DIESEL,05/2006,1.0247524752475248
18062,PI,DIESEL,05/2007,1.011111111111111
18063,PI,DIESEL,05/2008,1.7777777777777777
18064,PI,DIESEL,05/2009,1.912751677852349
18065,PI,DIESEL,05/2010,1.7555555555555555
18066,PI,DIESEL,05/2011,1.9017094017094016
18067,PI,DIESEL,05/2012,1.8763440860215053
18068,PI,DIESEL,05/2013,2.0
18069,PI,DIESEL,05/2014,2.0
18070,PI,DIESEL,05/2015,2.097826086956522
18071,PI,DIESEL,05/2016,2.9183673469387754
18072,PI,DIESEL,05/2017,2.7222222222222223
18073,PI,DIESEL,05/2018,3.013157894736842
18074,PI,DIESEL,05/2019,3.0
18075,PI,DIESEL,05/2020,2.986842105263158
18076,PI,DIESEL,05/2021,3.888888888888889
18077,PI,DIESEL,05/2022,6.465517241379311
18078,PI,DIESEL,05/2023,4.964285714285714
18079,PI,DIESEL,05/2024,5.390243902439025
18080,PI,DIESEL,06/2004,1.0
18081,PI,DIESEL,06/2005,1.0
18082,PI,DIESEL,06/2006,1.0211267605633805
18083,PI,DIESEL,06/2007,1.0046728971962615
18084,PI,DIESEL,06/2008,1.6597938144329898
18085,PI,DIESEL,06/2009,1.8598130841121496
18086,PI,DIESEL,06/2010,1.7358490566037736
18087,PI,DIESEL,06/2011,1.7692307692307692
18088,PI,DIESEL,06/2012,1.937984496124031
18089,PI,DIESEL,06/2013,2.0
18090,PI,DIESEL,06/2014,2.0
18091,PI,DIESEL,06/2015,2.0
18092,PI,DIESEL,06/2016,2.948717948717949
18093,PI,DIESEL,06/2017,2.7466666666666666
18094,PI,DIESEL,06/2018,3.0
18095,PI,DIESEL,06/2019,3.0217391304347827
18096,PI,DIESEL,06/2020,3.0
18097,PI,DIESEL,06/2021,4.4
18098,PI,DIESEL,06/2022,6.444444444444445
18099,PI,DIESEL,06/2023,5.46
18100,PI,DIESEL,06/2024,5.291666666666667
18101,PI,DIESEL,07/2004,1.0
18102,PI,DIESEL,07/2005,1.0
18103,PI,DIESEL,07/2006,1.0233644859813085
18104,PI,DIESEL,07/2007,1.0214285714285714
18105,PI,DIESEL,07/2008,1.6133333333333333
18106,PI,DIESEL,07/2009,1.9213483146067416
18107,PI,DIESEL,07/2010,1.6666666666666667
18108,PI,DIESEL,07/2011,1.925
18109,PI,DIESEL,07/2012,1.835164835164835
18110,PI,DIESEL,07/2013,2.0
18111,PI,DIESEL,07/2014,2.0
18112,PI,DIESEL,07/2015,2.15625
18113,PI,DIESEL,07/2016,2.9285714285714284
18114,PI,DIESEL,07/2017,2.958333333333333
18115,PI,DIESEL,07/2018,3.0
18116,PI,DIESEL,07/2019,3.0
18117,PI,DIESEL,07/2020,3.0
18118,PI,DIESEL,07/2021,4.230769230769231
18119,PI,DIESEL,07/2022,6.277777777777778
18120,PI,DIESEL,07/2023,4.818181818181818
18121,PI,DIESEL,07/2024,5.12280701754386
18122,PI,DIESEL,08/2004,1.0
18123,PI,DIESEL,08/2005,1.0
18124,PI,DIESEL,08/2006,1.103960396039604
18125,PI,DIESEL,08/2007,1.023076923076923
18126,PI,DIESEL,08/2008,1.5205479452054795
18127,PI,DIESEL,08/2009,1.8795811518324608
18128,PI,DIESEL,08/2010,1.7058823529411764
18129,PI,DIESEL,08/2011,1.7419354838709675
18130,PI,DIESEL,08/2012,1.9136690647482013
18131,PI,DIESEL,08/2013,2.0
18132,PI,DIESEL,08/2014,2.0
18133,PI,DIESEL,08/2015,2.139784946236559
18134,PI,DIESEL,08/2016,3.0
18135,PI,DIESEL,08/2017,2.933333333333333
18136,PI,DIESEL,08/2018,3.0
18137,PI,DIESEL,08/2019,3.0
18138,PI,DIESEL,08/2020,2.953488372093023
18139,PI,DIESEL,08/2021,4.479166666666667
18140,PI,DIESEL,08/2022,5.8478260869565215
18141,PI,DIESEL,08/2023,5.280701754385965
18142,PI,DIESEL,08/2024,5.232558139534884
18143,PI,DIESEL,09/2004,1.0
18144,PI,DIESEL,09/2005,1.0
18145,PI,DIESEL,09/2006,1.0649350649350648
18146,PI,DIESEL,09/2007,1.0071428571428571
18147,PI,DIESEL,09/2008,1.713375796178344
18148,PI,DIESEL,09/2009,1.7397260273972603
18149,PI,DIESEL,09/2010,1.6666666666666667
18150,PI,DIESEL,09/2011,1.8211382113821135
18151,PI,DIESEL,09/2012,1.818181818181818
18152,PI,DIESEL,09/2013,1.9940828402366864
18153,PI,DIESEL,09/2014,2.0
18154,PI,DIESEL,09/2015,2.220183486238532
18155,PI,DIESEL,09/2016,2.966666666666667
18156,PI,DIESEL,09/2017,2.775
18157,PI,DIESEL,09/2018,3.0
18158,PI,DIESEL,09/2019,3.0
18159,PI,DIESEL,09/2020,3.0277777777777777
18160,PI,DIESEL,09/2021,4.024390243902439
18161,PI,DIESEL,09/2022,6.377049180327869
18162,PI,DIESEL,09/2023,5.565217391304348
18163,PI,DIESEL,09/2024,5.368421052631579
18164,PI,DIESEL,10/2004,1.0
18165,PI,DIESEL,10/2005,1.0
18166,PI,DIESEL,10/2006,1.016304347826087
18167,PI,DIESEL,10/2007,1.018018018018018
18168,PI,DIESEL,10/2008,1.8102564102564105
18169,PI,DIESEL,10/2009,1.8262910798122065
18170,PI,DIESEL,10/2010,1.7121951219512197
18171,PI,DIESEL,10/2011,1.8021978021978025
18172,PI,DIESEL,10/2012,1.9515151515151516
18173,PI,DIESEL,10/2013,2.0
18174,PI,DIESEL,10/2014,2.0
18175,PI,DIESEL,10/2015,2.0387096774193547
18176,PI,DIESEL,10/2016,2.9148936170212765
18177,PI,DIESEL,10/2017,2.8833333333333333
18178,PI,DIESEL,10/2018,3.0
18179,PI,DIESEL,10/2019,3.0
18180,PI,DIESEL,10/2020,3.0
18181,PI,DIESEL,10/2021,4.04
18182,PI,DIESEL,10/2022,5.575757575757576
18183,PI,DIESEL,10/2023,5.295081967213115
18184,PI,DIESEL,10/2024,5.344827586206897
18185,PI,DIESEL,11/2004,1.0
18186,PI,DIESEL,11/2005,1.0
18187,PI,DIESEL,11/2006,1.0656565656565655
18188,PI,DIESEL,11/2007,1.0096153846153846
18189,PI,DIESEL,11/2008,1.4476190476190476
18190,PI,DIESEL,11/2009,1.9363636363636365
18191,PI,DIESEL,11/2010,1.6557377049180328
18192,PI,DIESEL,11/2011,1.9189189189189189
18193,PI,DIESEL,11/2012,1.887323943661972
18194,PI,DIESEL,11/2013,2.0
18195,PI,DIESEL,11/2014,2.0
18196,PI,DIESEL,11/2015,2.0
18197,PI,DIESEL,11/2016,2.985074626865672
18198,PI,DIESEL,11/2017,2.631578947368421
18199,PI,DIESEL,11/2018,3.0
18200,PI,DIESEL,11/2019,3.0
18201,PI,DIESEL,11/2020,2.827586206896552
18202,PI,DIESEL,11/2021,4.354166666666667
18203,PI,DIESEL,11/2022,6.447368421052632
18204,PI,DIESEL,11/2023,5.46875
18205,PI,DIESEL,11/2024,5.344262295081967
18206,PI,DIESEL,12/2004,1.0
18207,PI,DIESEL,12/2005,1.0
18208,PI,DIESEL,12/2006,1.005952380952381
18209,PI,DIESEL,12/2007,1.0073529411764706
18210,PI,DIESEL,12/2008,1.7580645161290325
18211,PI,DIESEL,12/2009,2.0
18212,PI,DIESEL,12/2010,1.7105263157894737
18213,PI,DIESEL,12/2011,1.8161434977578477
18214,PI,DIESEL,12/2012,1.8461538461538465
18215,PI,DIESEL,12/2013,2.0
18216,PI,DIESEL,12/2014,2.0
18217,PI,DIESEL,12/2015,2.188976377952756
18218,PI,DIESEL,12/2016,2.9367088607594938
18219,PI,DIESEL,12/2017,2.7333333333333334
18220,PI,DIESEL,12/2018,3.0
18221,PI,DIESEL,12/2019,3.0
18222,PI,DIESEL,12/2020,3.0
18223,PI,DIESEL,12/2021,3.84
18224,PI,DIESEL,12/2022,6.483333333333333
18225,PI,DIESEL,12/2023,4.916666666666667
18226,PI,DIESEL,12/2024,5.2682926829268295
18227,PI,DIESEL,<NA>/<NA>,2.050483610313804
18976,PR,DIESEL,01/2004,1.0
18977,PR,DIESEL,01/2005,1.005859375
18978,PR,DIESEL,01/2006,1.0050632911392403
18979,PR,DIESEL,01/2007,1.0078125
18980,PR,DIESEL,01/2008,1.6341296928327644
18981,PR,DIESEL,01/2009,1.3663551401869158
18982,PR,DIESEL,01/2010,1.1017130620985012
18983,PR,DIESEL,01/2011,1.2147716229348882
18984,PR,DIESEL,01/2012,1.6254071661237786
18985,PR,DIESEL,01/2013,2.0
18986,PR,DIESEL,01/2014,2.0
18987,PR,DIESEL,01/2015,2.005181347150259
18988,PR,DIESEL,01/2016,2.045643153526971
18989,PR,DIESEL,01/2017,2.1047120418848166
18990,PR,DIESEL,01/2018,2.973941368078176
18991,PR,DIESEL,01/2019,3.0
18992,PR,DIESEL,01/2020,2.6106870229007635
18993,PR,DIESEL,01/2021,3.975
18994,PR,DIESEL,01/2022,5.937269372693727
18995,PR,DIESEL,01/2023,5.151315789473684
18996,PR,DIESEL,01/2024,5.270408163265306
18997,PR,DIESEL,02/2004,1.0
18998,PR,DIESEL,02/2005,1.0
18999,PR,DIESEL,02/2006,1.0020366598778003
19000,PR,DIESEL,02/2007,1.001572327044025
19001,PR,DIESEL,02/2008,1.5658042744656917
19002,PR,DIESEL,02/2009,1.6937590711175616
19003,PR,DIESEL,02/2010,1.1208285385500576
19004,PR,DIESEL,02/2011,1.196165191740413
19005,PR,DIESEL,02/2012,1.4127617148554337
19006,PR,DIESEL,02/2013,1.9521531100478469
19007,PR,DIESEL,02/2014,2.0
19008,PR,DIESEL,02/2015,2.0037593984962405
19009,PR,DIESEL,02/2016,2.0418006430868165
19010,PR,DIESEL,02/2017,2.2
19011,PR,DIESEL,02/2018,2.921985815602837
19012,PR,DIESEL,02/2019,2.976311336717428
19013,PR,DIESEL,02/2020,2.476851851851852
19014,PR,DIESEL,02/2021,3.9014084507042255
19015,PR,DIESEL,02/2022,5.620689655172414
19016,PR,DIESEL,02/2023,5.133333333333334
19017,PR,DIESEL,02/2024,5.223958333333333
19018,PR,DIESEL,03/2004,1.0
19019,PR,DIESEL,03/2005,1.0073349633251834
19020,PR,DIESEL,03/2006,1.005672609400324
19021,PR,DIESEL,03/2007,1.0025284450063212
19022,PR,DIESEL,03/2008,1.5544794188861986
19023,PR,DIESEL,03/2009,1.516273849607183
19024,PR,DIESEL,03/2010,1.0940959409594095
19025,PR,DIESEL,03/2011,1.1623616236162362
19026,PR,DIESEL,03/2012,1.4830729166666667
19027,PR,DIESEL,03/2013,1.991655076495132
19028,PR,DIESEL,03/2014,2.0
19029,PR,DIESEL,03/2015,2.0
19030,PR,DIESEL,03/2016,2.0383141762452106
19031,PR,DIESEL,03/2017,2.110869565217391
19032,PR,DIESEL,03/2018,2.967248908296943
19033,PR,DIESEL,03/2019,2.995169082125604
19034,PR,DIESEL,03/2020,2.84
19035,PR,DIESEL,03/2021,4.211864406779661
19036,PR,DIESEL,03/2022,5.744047619047619
19037,PR,DIESEL,03/2023,4.97196261682243
19038,PR,DIESEL,03/2024,5.143540669856459
19039,PR,DIESEL,04/2004,1.0
19040,PR,DIESEL,04/2005,1.001673640167364
19041,PR,DIESEL,04/2006,1.0044345898004434
19042,PR,DIESEL,04/2007,1.0018281535648994
19043,PR,DIESEL,04/2008,1.420954162768943
19044,PR,DIESEL,04/2009,1.515477792732167
19045,PR,DIESEL,04/2010,1.088111888111888
19046,PR,DIESEL,04/2011,1.1898305084745762
19047,PR,DIESEL,04/2012,1.481981981981982
19048,PR,DIESEL,04/2013,1.9989406779661016
19049,PR,DIESEL,04/2014,2.0
19050,PR,DIESEL,04/2015,2.006198347107438
19051,PR,DIESEL,04/2016,2.019230769230769
19052,PR,DIESEL,04/2017,2.20123839009288
19053,PR,DIESEL,04/2018,2.933534743202417
19054,PR,DIESEL,04/2019,2.9791666666666665
19055,PR,DIESEL,04/2020,2.680608365019012
19056,PR,DIESEL,04/2021,3.939655172413793
19057,PR,DIESEL,04/2022,5.968253968253968
19058,PR,DIESEL,04/2023,5.080769230769231
19059,PR,DIESEL,04/2024,5.241706161137441
19060,PR,DIESEL,05/2004,1.0
19061,PR,DIESEL,05/2005,1.000818330605565
19062,PR,DIESEL,05/2006,1.004251700680272
19063,PR,DIESEL,05/2007,1.00125
19064,PR,DIESEL,05/2008,1.532695374800638
19065,PR,DIESEL,05/2009,1.6346749226006192
19066,PR,DIESEL,05/2010,1.1148459383753502
19067,PR,DIESEL,05/2011,1.1919686581782567
19068,PR,DIESEL,05/2012,1.4744245524296675
19069,PR,DIESEL,05/2013,1.9944055944055945
19070,PR,DIESEL,05/2014,2.0
19071,PR,DIESEL,05/2015,2.0
19072,PR,DIESEL,05/2016,2.04149377593361
19073,PR,DIESEL,05/2017,2.369098712446352
19074,PR,DIESEL,05/2018,2.9640449438202245
19075,PR,DIESEL,05/2019,2.990322580645161
19076,PR,DIESEL,05/2020,2.7265625
19077,PR,DIESEL,05/2021,3.845070422535212
19078,PR,DIESEL,05/2022,5.979472140762463
19079,PR,DIESEL,05/2023,5.045833333333333
19080,PR,DIESEL,05/2024,5.179310344827586
19081,PR,DIESEL,06/2004,1.0
19082,PR,DIESEL,06/2005,1.003988035892323
19083,PR,DIESEL,06/2006,1.0079646017699115
19084,PR,DIESEL,06/2007,1.0021482277121374
19085,PR,DIESEL,06/2008,1.5813295615275813
19086,PR,DIESEL,06/2009,1.560734463276836
19087,PR,DIESEL,06/2010,1.1070195627157653
19088,PR,DIESEL,06/2011,1.1949778434268834
19089,PR,DIESEL,06/2012,1.4944320712694878
19090,PR,DIESEL,06/2013,1.9913544668587897
19091,PR,DIESEL,06/2014,2.0
19092,PR,DIESEL,06/2015,2.002481389578164
19093,PR,DIESEL,06/2016,2.015184381778742
19094,PR,DIESEL,06/2017,2.2870201096892138
19095,PR,DIESEL,06/2018,2.917933130699088
19096,PR,DIESEL,06/2019,2.989655172413793
19097,PR,DIESEL,06/2020,2.5159420289855072
19098,PR,DIESEL,06/2021,3.9029850746268657
19099,PR,DIESEL,06/2022,6.201005025125628
19100,PR,DIESEL,06/2023,5.084175084175084
19101,PR,DIESEL,06/2024,5.239583333333333
19102,PR,DIESEL,07/2004,1.0012787723785166
19103,PR,DIESEL,07/2005,1.0060240963855422
19104,PR,DIESEL,07/2006,1.0010672358591248
19105,PR,DIESEL,07/2007,1.0038910505836576
19106,PR,DIESEL,07/2008,1.540119760479042
19107,PR,DIESEL,07/2009,1.4534534534534536
19108,PR,DIESEL,07/2010,1.1254545454545457
19109,PR,DIESEL,07/2011,1.1960049937578028
19110,PR,DIESEL,07/2012,1.5104039167686658
19111,PR,DIESEL,07/2013,1.9878048780487805
19112,PR,DIESEL,07/2014,2.0
19113,PR,DIESEL,07/2015,2.001984126984127
19114,PR,DIESEL,07/2016,2.0502958579881656
19115,PR,DIESEL,07/2017,2.265560165975104
19116,PR,DIESEL,07/2018,2.9588607594936707
19117,PR,DIESEL,07/2019,2.9863013698630136
19118,PR,DIESEL,07/2020,2.669421487603306
19119,PR,DIESEL,07/2021,4.148717948717949
19120,PR,DIESEL,07/2022,5.7125
19121,PR,DIESEL,07/2023,4.952191235059761
19122,PR,DIESEL,07/2024,5.285714285714286
19123,PR,DIESEL,08/2004,1.0
19124,PR,DIESEL,08/2005,1.0
19125,PR,DIESEL,08/2006,1.0070422535211268
19126,PR,DIESEL,08/2007,1.0010298661174046
19127,PR,DIESEL,08/2008,1.550387596899225
19128,PR,DIESEL,08/2009,1.297507788161994
19129,PR,DIESEL,08/2010,1.10431654676259
19130,PR,DIESEL,08/2011,1.1661392405063291
19131,PR,DIESEL,08/2012,1.6024734982332156
19132,PR,DIESEL,08/2013,1.955585464333782
19133,PR,DIESEL,08/2014,2.0
19134,PR,DIESEL,08/2015,2.0037664783427496
19135,PR,DIESEL,08/2016,2.032258064516129
19136,PR,DIESEL,08/2017,2.135646687697161
19137,PR,DIESEL,08/2018,2.9851190476190474
19138,PR,DIESEL,08/2019,2.986407766990291
19139,PR,DIESEL,08/2020,2.539473684210526
19140,PR,DIESEL,08/2021,4.126506024096385
19141,PR,DIESEL,08/2022,5.709302325581396
19142,PR,DIESEL,08/2023,5.062176165803109
19143,PR,DIESEL,08/2024,5.150442477876106
19144,PR,DIESEL,09/2004,1.0
19145,PR,DIESEL,09/2005,1.0018709073900842
19146,PR,DIESEL,09/2006,1.0027624309392265
19147,PR,DIESEL,09/2007,1.00281425891182
19148,PR,DIESEL,09/2008,1.5624365482233502
19149,PR,DIESEL,09/2009,1.6557377049180328
19150,PR,DIESEL,09/2010,1.1067415730337078
19151,PR,DIESEL,09/2011,1.1786542923433874
19152,PR,DIESEL,09/2012,1.44731977818854
19153,PR,DIESEL,09/2013,1.9900199600798405
19154,PR,DIESEL,09/2014,2.0
19155,PR,DIESEL,09/2015,2.002415458937198
19156,PR,DIESEL,09/2016,2.0422535211267605
19157,PR,DIESEL,09/2017,2.3312101910828025
19158,PR,DIESEL,09/2018,2.952380952380953
19159,PR,DIESEL,09/2019,2.9949367088607595
