,ESTADO,PRODUTO,MES_ANO,VL_VENDA
24932,RS,DIESEL S10,07/2019,3.011331444759207
24933,RS,DIESEL S10,07/2020,2.9583333333333335
24934,RS,DIESEL S10,07/2021,4.012106537530267
24935,RS,DIESEL S10,07/2022,5.78125
24936,RS,DIESEL S10,07/2023,5.22
24937,RS,DIESEL S10,07/2024,5.54074074074074
24938,RS,DIESEL S10,08/2013,2.0
24939,RS,DIESEL S10,08/2014,2.005
24940,RS,DIESEL S10,08/2015,2.3535528596187176
24941,RS,DIESEL S10,08/2016,2.7919876733436055
24942,RS,DIESEL S10,08/2017,2.8014354066985647
24943,RS,DIESEL S10,08/2018,3.0026954177897576
24944,RS,DIESEL S10,08/2019,3.024623803009576
24945,RS,DIESEL S10,08/2020,2.8973799126637556
24946,RS,DIESEL S10,08/2021,4.388888888888889
24947,RS,DIESEL S10,08/2022,5.913732394366197
24948,RS,DIESEL S10,08/2023,5.1482479784366575
24949,RS,DIESEL S10,08/2024,5.485477178423237
24950,RS,DIESEL S10,09/2013,2.0
24951,RS,DIESEL S10,09/2014,2.0
24952,RS,DIESEL S10,09/2015,2.349462365591398
24953,RS,DIESEL S10,09/2016,2.821869488536155
24954,RS,DIESEL S10,09/2017,2.8653846153846154
24955,RS,DIESEL S10,09/2018,3.0016528925619834
24956,RS,DIESEL S10,09/2019,3.0210526315789474
24957,RS,DIESEL S10,09/2020,2.803960396039604
24958,RS,DIESEL S10,09/2021,4.484848484848484
24959,RS,DIESEL S10,09/2022,5.791044776119403
24960,RS,DIESEL S10,09/2023,5.25625
24961,RS,DIESEL S10,09/2024,5.515222482435597
24962,RS,DIESEL S10,10/2013,2.0
24963,RS,DIESEL S10,10/2014,2.003361344537815
24964,RS,DIESEL S10,10/2015,2.4300254452926207
24965,RS,DIESEL S10,10/2016,2.7964071856287425
24966,RS,DIESEL S10,10/2017,2.678391959798995
24967,RS,DIESEL S10,10/2018,3.0220820189274447
24968,RS,DIESEL S10,10/2019,3.012422360248447
24969,RS,DIESEL S10,10/2020,2.9732360097323602
24970,RS,DIESEL S10,10/2021,4.0852941176470585
24971,RS,DIESEL S10,10/2022,5.635491606714628
24972,RS,DIESEL S10,10/2023,5.071563088512241
24973,RS,DIESEL S10,10/2024,5.528205128205128
24974,RS,DIESEL S10,11/2013,2.0
24975,RS,DIESEL S10,11/2014,2.0
24976,RS,DIESEL S10,11/2015,2.376470588235294
24977,RS,DIESEL S10,11/2016,2.8256130790190737
24978,RS,DIESEL S10,11/2017,2.7047353760445683
24979,RS,DIESEL S10,11/2018,3.0070671378091873
24980,RS,DIESEL S10,11/2019,3.042357274401473
24981,RS,DIESEL S10,11/2020,2.731578947368421
24982,RS,DIESEL S10,11/2021,3.934328358208955
24983,RS,DIESEL S10,11/2022,6.0873563218390805
24984,RS,DIESEL S10,11/2023,5.208791208791209
24985,RS,DIESEL S10,11/2024,5.5423728813559325
24986,RS,DIESEL S10,12/2013,2.0
24987,RS,DIESEL S10,12/2014,2.0
24988,RS,DIESEL S10,12/2015,2.1939546599496222
24989,RS,DIESEL S10,12/2016,2.7746710526315788
24990,RS,DIESEL S10,12/2017,2.757142857142857
24991,RS,DIESEL S10,12/2018,3.0110619469026547
24992,RS,DIESEL S10,12/2019,3.006993006993007
24993,RS,DIESEL S10,12/2020,2.973529411764706
24994,RS,DIESEL S10,12/2021,3.9560185185185186
24995,RS,DIESEL S10,12/2022,6.1888412017167385
24996,RS,DIESEL S10,12/2023,5.138586956521739
24997,RS,DIESEL S10,12/2024,5.4950495049504955
24998,RS,DIESEL S10,<NA>/<NA>,3.51629847057006
24999,RS,DIESEL S50,01/2012,2.0
25000,RS,DIESEL S50,02/2012,2.0
25001,RS,DIESEL S50,03/2012,2.0
25002,RS,DIESEL S50,04/2012,2.0
25003,RS,DIESEL S50,05/2012,1.9924242424242424
25004,RS,DIESEL S50,06/2012,2.0
25005,RS,DIESEL S50,07/2012,2.0
25006,RS,DIESEL S50,08/2012,2.0
25007,RS,DIESEL S50,09/2012,2.0
25008,RS,DIESEL S50,10/2012,1.992537313432836
25009,RS,DIESEL S50,11/2012,2.0
25010,RS,DIESEL S50,12/2012,2.0
25011,RS,DIESEL S50,<NA>/<NA>,1.99545159194282
25012,RS,ETANOL,01/2004,0.9985915492957746
25013,RS,ETANOL,01/2005,1.0295790671217293
25014,RS,ETANOL,01/2006,1.6438698915763137
25015,RS,ETANOL,01/2007,1.0051020408163265
25016,RS,ETANOL,01/2008,1.0043636363636363
25017,RS,ETANOL,01/2009,1.2058823529411764
25018,RS,ETANOL,01/2010,1.5030343897505056
25019,RS,ETANOL,01/2011,1.9979633401221997
25020,RS,ETANOL,01/2012,1.9980353634577603
25021,RS,ETANOL,01/2013,2.0
25022,RS,ETANOL,01/2014,2.0023446658851114
25023,RS,ETANOL,01/2015,2.1013513513513513
25024,RS,ETANOL,01/2016,2.9790660225442833
25025,RS,ETANOL,01/2017,3.117391304347826
25026,RS,ETANOL,01/2018,3.4863013698630136
25027,RS,ETANOL,01/2019,3.5542168674698793
25028,RS,ETANOL,01/2020,3.533557046979866
25029,RS,ETANOL,01/2021,5.028901734104046
25030,RS,ETANOL,01/2022,5.277777777777778
25031,RS,ETANOL,01/2023,4.081967213114754
25032,RS,ETANOL,01/2024,3.9708029197080292
25033,RS,ETANOL,02/2004,1.0
25034,RS,ETANOL,02/2005,1.040735873850197
25035,RS,ETANOL,02/2006,1.8451380552220888
25036,RS,ETANOL,02/2007,1.0233009708737864
25037,RS,ETANOL,02/2008,1.0038051750380517
25038,RS,ETANOL,02/2009,1.06993006993007
25039,RS,ETANOL,02/2010,1.5365551425030979
25040,RS,ETANOL,02/2011,1.9593908629441625
25041,RS,ETANOL,02/2012,2.0
25042,RS,ETANOL,02/2013,2.00093808630394
25043,RS,ETANOL,02/2014,2.002551020408163
25044,RS,ETANOL,02/2015,2.0171526586620927
25045,RS,ETANOL,02/2016,2.9419087136929463
25046,RS,ETANOL,02/2017,3.1072664359861593
25047,RS,ETANOL,02/2018,3.3254437869822486
25048,RS,ETANOL,02/2019,3.4604651162790696
25049,RS,ETANOL,02/2020,3.372549019607843
25050,RS,ETANOL,02/2021,5.471830985915493
25051,RS,ETANOL,02/2022,5.374100719424461
25052,RS,ETANOL,02/2023,4.121212121212121
25053,RS,ETANOL,02/2024,4.093525179856115
25054,RS,ETANOL,03/2004,1.0
25055,RS,ETANOL,03/2005,1.0352716873212584
25056,RS,ETANOL,03/2006,1.743212669683258
25057,RS,ETANOL,03/2007,1.1583380123526108
25058,RS,ETANOL,03/2008,1.0019588638589618
25059,RS,ETANOL,03/2009,1.0745192307692308
25060,RS,ETANOL,03/2010,1.4198581560283687
25061,RS,ETANOL,03/2011,1.9308323563892145
25062,RS,ETANOL,03/2012,2.0
25063,RS,ETANOL,03/2013,2.0014084507042256
25064,RS,ETANOL,03/2014,2.001039501039501
25065,RS,ETANOL,03/2015,2.039252336448598
25066,RS,ETANOL,03/2016,2.9204545454545454
25067,RS,ETANOL,03/2017,3.001818181818182
25068,RS,ETANOL,03/2018,3.2750716332378222
25069,RS,ETANOL,03/2019,3.5494252873563217
25070,RS,ETANOL,03/2020,3.8317757009345796
25071,RS,ETANOL,03/2021,5.066037735849057
25072,RS,ETANOL,03/2022,5.4392523364485985
25073,RS,ETANOL,03/2023,4.1938775510204085
25074,RS,ETANOL,03/2024,4.012295081967213
25075,RS,ETANOL,04/2004,1.0
25076,RS,ETANOL,04/2005,1.094354215003867
25077,RS,ETANOL,04/2006,1.65111821086262
25078,RS,ETANOL,04/2007,1.092027822364901
25079,RS,ETANOL,04/2008,1.0011160714285714
25080,RS,ETANOL,04/2009,1.0588776448942043
25081,RS,ETANOL,04/2010,1.3661257606490873
25082,RS,ETANOL,04/2011,1.9806835066864785
25083,RS,ETANOL,04/2012,2.0
25084,RS,ETANOL,04/2013,2.0
25085,RS,ETANOL,04/2014,2.0
25086,RS,ETANOL,04/2015,2.024822695035461
25087,RS,ETANOL,04/2016,2.9836065573770494
25088,RS,ETANOL,04/2017,3.029850746268657
25089,RS,ETANOL,04/2018,3.4705882352941178
25090,RS,ETANOL,04/2019,3.335384615384615
25091,RS,ETANOL,04/2020,3.427350427350427
25092,RS,ETANOL,04/2021,4.935294117647059
25093,RS,ETANOL,04/2022,5.515625
25094,RS,ETANOL,04/2023,4.074561403508772
25095,RS,ETANOL,04/2024,3.9552845528455283
25096,RS,ETANOL,05/2004,1.0
25097,RS,ETANOL,05/2005,1.047752808988764
25098,RS,ETANOL,05/2006,1.57248322147651
25099,RS,ETANOL,05/2007,1.0273972602739727
25100,RS,ETANOL,05/2008,1.0082530949105915
25101,RS,ETANOL,05/2009,1.0319284802043422
25102,RS,ETANOL,05/2010,1.4103225806451614
25103,RS,ETANOL,05/2011,1.99335232668566
25104,RS,ETANOL,05/2012,2.0
25105,RS,ETANOL,05/2013,2.0013623978201633
25106,RS,ETANOL,05/2014,2.002227171492205
25107,RS,ETANOL,05/2015,2.0014347202295553
25108,RS,ETANOL,05/2016,2.917977528089888
25109,RS,ETANOL,05/2017,3.098360655737705
25110,RS,ETANOL,05/2018,3.4488517745302714
25111,RS,ETANOL,05/2019,3.4774774774774775
25112,RS,ETANOL,05/2020,3.8073394495412844
25113,RS,ETANOL,05/2021,5.076335877862595
25114,RS,ETANOL,05/2022,5.521978021978022
25115,RS,ETANOL,05/2023,4.187192118226601
25116,RS,ETANOL,05/2024,4.035555555555556
25117,RS,ETANOL,06/2004,1.0026572187776794
25118,RS,ETANOL,06/2005,1.0458100558659218
25119,RS,ETANOL,06/2006,1.6166936790923825
25120,RS,ETANOL,06/2007,1.0750176928520878
25121,RS,ETANOL,06/2008,1.0010764262648009
25122,RS,ETANOL,06/2009,1.0051612903225806
25123,RS,ETANOL,06/2010,1.393209200438116
25124,RS,ETANOL,06/2011,1.9955022488755623
25125,RS,ETANOL,06/2012,2.0
25126,RS,ETANOL,06/2013,2.0
25127,RS,ETANOL,06/2014,2.0010266940451746
25128,RS,ETANOL,06/2015,2.0025188916876573
25129,RS,ETANOL,06/2016,2.9657794676806084
25130,RS,ETANOL,06/2017,3.041860465116279
25131,RS,ETANOL,06/2018,3.493723849372385
25132,RS,ETANOL,06/2019,3.5533980582524274
25133,RS,ETANOL,06/2020,3.3404255319148937
25134,RS,ETANOL,06/2021,5.23
25135,RS,ETANOL,06/2022,5.28125
25136,RS,ETANOL,06/2023,3.9911504424778763
25137,RS,ETANOL,06/2024,4.005208333333333
25138,RS,ETANOL,07/2004,1.0082372322899507
25139,RS,ETANOL,07/2005,1.075154730327144
25140,RS,ETANOL,07/2006,1.7119856887298748
25141,RS,ETANOL,07/2007,1.0787461773700306
25142,RS,ETANOL,07/2008,1.0025510204081634
25143,RS,ETANOL,07/2009,1.1460564751703992
25144,RS,ETANOL,07/2010,1.1746442432082795
25145,RS,ETANOL,07/2011,1.9772727272727273
25146,RS,ETANOL,07/2012,2.0
25147,RS,ETANOL,07/2013,2.0
25148,RS,ETANOL,07/2014,2.002105263157895
25149,RS,ETANOL,07/2015,2.203665987780041
25150,RS,ETANOL,07/2016,2.9568345323741005
25151,RS,ETANOL,07/2017,3.120218579234973
25152,RS,ETANOL,07/2018,3.49618320610687
25153,RS,ETANOL,07/2019,3.3689320388349513
25154,RS,ETANOL,07/2020,3.81651376146789
25155,RS,ETANOL,07/2021,5.220588235294118
25156,RS,ETANOL,07/2022,5.323353293413174
25157,RS,ETANOL,07/2023,4.110552763819095
25158,RS,ETANOL,07/2024,4.073529411764706
25159,RS,ETANOL,08/2004,1.002932551319648
25160,RS,ETANOL,08/2005,1.104014598540146
25161,RS,ETANOL,08/2006,1.6659125188536954
25162,RS,ETANOL,08/2007,1.113423517169615
25163,RS,ETANOL,08/2008,1.0075125208681135
25164,RS,ETANOL,08/2009,1.1641025641025642
25165,RS,ETANOL,08/2010,1.493906350224503
25166,RS,ETANOL,08/2011,1.9497354497354498
25167,RS,ETANOL,08/2012,2.0
25168,RS,ETANOL,08/2013,2.0
25169,RS,ETANOL,08/2014,2.0032822757111597
25170,RS,ETANOL,08/2015,2.0582655826558267
25171,RS,ETANOL,08/2016,2.9814550641940087
25172,RS,ETANOL,08/2017,3.108359133126935
25173,RS,ETANOL,08/2018,3.356164383561644
25174,RS,ETANOL,08/2019,3.5212264150943398
25175,RS,ETANOL,08/2020,3.4728033472803346
25176,RS,ETANOL,08/2021,5.67175572519084
25177,RS,ETANOL,08/2022,5.181818181818182
25178,RS,ETANOL,08/2023,4.186813186813187
25179,RS,ETANOL,08/2024,3.9367588932806323
25180,RS,ETANOL,09/2004,1.0
25181,RS,ETANOL,09/2005,1.0669456066945606
25182,RS,ETANOL,09/2006,1.790637191157347
25183,RS,ETANOL,09/2007,1.2448979591836735
25184,RS,ETANOL,09/2008,1.0047885075818037
25185,RS,ETANOL,09/2009,1.1504524886877827
25186,RS,ETANOL,09/2010,1.5737179487179487
25187,RS,ETANOL,09/2011,1.97610513739546
25188,RS,ETANOL,09/2012,2.0
25189,RS,ETANOL,09/2013,2.0015625
25190,RS,ETANOL,09/2014,2.0
25191,RS,ETANOL,09/2015,2.035961272475795
25192,RS,ETANOL,09/2016,2.9302325581395348
25193,RS,ETANOL,09/2017,3.1134751773049647
25194,RS,ETANOL,09/2018,3.378238341968912
25195,RS,ETANOL,09/2019,3.4072847682119205
25196,RS,ETANOL,09/2020,3.5735849056603772
25197,RS,ETANOL,09/2021,5.6923076923076925
25198,RS,ETANOL,09/2022,5.432
25199,RS,ETANOL,09/2023,4.158227848101266
25200,RS,ETANOL,09/2024,4.1013824884792625
25201,RS,ETANOL,10/2004,0.958656330749354
25202,RS,ETANOL,10/2005,1.0583333333333333
25203,RS,ETANOL,10/2006,1.7077114427860696
25204,RS,ETANOL,10/2007,1.07035175879397
25205,RS,ETANOL,10/2008,1.0
25206,RS,ETANOL,10/2009,1.0799385088393543
25207,RS,ETANOL,10/2010,1.30568356374808
25208,RS,ETANOL,10/2011,1.9811965811965813
25209,RS,ETANOL,10/2012,2.0
25210,RS,ETANOL,10/2013,2.0
25211,RS,ETANOL,10/2014,2.00104821802935
25212,RS,ETANOL,10/2015,2.08102766798419
25213,RS,ETANOL,10/2016,2.9375
25214,RS,ETANOL,10/2017,2.9846938775510203
25215,RS,ETANOL,10/2018,3.296954314720812
25216,RS,ETANOL,10/2019,3.5866666666666664
25217,RS,ETANOL,10/2020,3.708133971291866
25218,RS,ETANOL,10/2021,5.185714285714286
25219,RS,ETANOL,10/2022,5.331081081081081
25220,RS,ETANOL,10/2023,4.193181818181818
25221,RS,ETANOL,10/2024,4.029126213592233
25222,RS,ETANOL,11/2004,0.9030544488711819
25223,RS,ETANOL,11/2005,1.0799360511590728
25224,RS,ETANOL,11/2006,1.6756756756756757
25225,RS,ETANOL,11/2007,1.097704918032787
25226,RS,ETANOL,11/2008,1.0022805017103762
25227,RS,ETANOL,11/2009,1.0338504936530324
25228,RS,ETANOL,11/2010,1.526470588235294
25229,RS,ETANOL,11/2011,1.9792
25230,RS,ETANOL,11/2012,2.0
25231,RS,ETANOL,11/2013,2.0
25232,RS,ETANOL,11/2014,2.00177304964539
25233,RS,ETANOL,11/2015,2.011456628477905
25234,RS,ETANOL,11/2016,2.9705882352941178
25235,RS,ETANOL,11/2017,3.037174721189591
25236,RS,ETANOL,11/2018,3.4722222222222223
25237,RS,ETANOL,11/2019,3.411371237458194
25238,RS,ETANOL,11/2020,3.5480225988700567
25239,RS,ETANOL,11/2021,5.036496350364963
25240,RS,ETANOL,11/2022,5.546052631578948
25241,RS,ETANOL,11/2023,4.052380952380952
25242,RS,ETANOL,11/2024,4.059322033898305
25243,RS,ETANOL,12/2004,0.9763779527559056
25244,RS,ETANOL,12/2005,1.0826972010178118
25245,RS,ETANOL,12/2006,1.6488492947290274
25246,RS,ETANOL,12/2007,1.0279383429672446
25247,RS,ETANOL,12/2008,1.0069444444444444
25248,RS,ETANOL,12/2009,1.0036429872495447
25249,RS,ETANOL,12/2010,1.3262910798122065
25250,RS,ETANOL,12/2011,1.9786276715410573
25251,RS,ETANOL,12/2012,2.0
25252,RS,ETANOL,12/2013,2.0013297872340425
25253,RS,ETANOL,12/2014,2.0
25254,RS,ETANOL,12/2015,2.021276595744681
25255,RS,ETANOL,12/2016,2.9198767334360554
25256,RS,ETANOL,12/2017,3.03257328990228
25257,RS,ETANOL,12/2018,3.419928825622776
25258,RS,ETANOL,12/2019,3.3358490566037737
25259,RS,ETANOL,12/2020,3.550802139037433
25260,RS,ETANOL,12/2021,5.033898305084746
25261,RS,ETANOL,12/2022,4.933333333333334
25262,RS,ETANOL,12/2023,4.108910891089109
25263,RS,ETANOL,12/2024,4.061904761904762
25264,RS,ETANOL,<NA>/<NA>,1.8685125664124713
25265,RS,GASOLINA,01/2004,1.9192166462668299
25266,RS,GASOLINA,01/2005,2.0
25267,RS,GASOLINA,01/2006,2.0
25268,RS,GASOLINA,01/2007,2.0
25269,RS,GASOLINA,01/2008,2.0
25270,RS,GASOLINA,01/2009,2.0
25271,RS,GASOLINA,01/2010,2.0
25272,RS,GASOLINA,01/2011,2.0121951219512195
25273,RS,GASOLINA,01/2012,2.001763668430335
25274,RS,GASOLINA,01/2013,2.2565687789799074
25275,RS,GASOLINA,01/2014,2.415573053368329
25276,RS,GASOLINA,01/2015,2.9832214765100673
25277,RS,GASOLINA,01/2016,3.226107226107226
25278,RS,GASOLINA,01/2017,3.2570754716981134
25279,RS,GASOLINA,01/2018,4.106529209621993
25280,RS,GASOLINA,01/2019,4.028735632183908
25281,RS,GASOLINA,01/2020,3.7836676217765044
25282,RS,GASOLINA,01/2021,5.345419847328245
25283,RS,GASOLINA,01/2022,5.332749562171629
25284,RS,GASOLINA,01/2023,4.923295454545454
25285,RS,GASOLINA,01/2024,5.281065088757397
25286,RS,GASOLINA,02/2004,1.9854721549636805
25287,RS,GASOLINA,02/2005,2.0
25288,RS,GASOLINA,02/2006,2.0
25289,RS,GASOLINA,02/2007,2.0
25290,RS,GASOLINA,02/2008,2.0
25291,RS,GASOLINA,02/2009,2.0
25292,RS,GASOLINA,02/2010,2.0
25293,RS,GASOLINA,02/2011,2.0603248259860787
25294,RS,GASOLINA,02/2012,2.001412429378531
25295,RS,GASOLINA,02/2013,2.1710310965630115
25296,RS,GASOLINA,02/2014,2.5470941883767537
25297,RS,GASOLINA,02/2015,2.9714285714285715
25298,RS,GASOLINA,02/2016,3.2524822695035462
25299,RS,GASOLINA,02/2017,3.3167701863354035
25300,RS,GASOLINA,02/2018,4.030126336248785
25301,RS,GASOLINA,02/2019,3.9934065934065934
25302,RS,GASOLINA,02/2020,3.362397820163488
25303,RS,GASOLINA,02/2021,5.87409200968523
25304,RS,GASOLINA,02/2022,5.70230607966457
25305,RS,GASOLINA,02/2023,4.959595959595959
25306,RS,GASOLINA,02/2024,5.379518072289157
25307,RS,GASOLINA,03/2004,1.998769987699877
25308,RS,GASOLINA,03/2005,2.0
25309,RS,GASOLINA,03/2006,2.0009803921568627
25310,RS,GASOLINA,03/2007,2.0
25311,RS,GASOLINA,03/2008,2.0
25312,RS,GASOLINA,03/2009,2.0
25313,RS,GASOLINA,03/2010,2.0
25314,RS,GASOLINA,03/2011,2.041484716157205
25315,RS,GASOLINA,03/2012,2.001689189189189
25316,RS,GASOLINA,03/2013,2.236714975845411
25317,RS,GASOLINA,03/2014,2.484486873508353
25318,RS,GASOLINA,03/2015,2.9917127071823204
25319,RS,GASOLINA,03/2016,3.2313883299798793
25320,RS,GASOLINA,03/2017,3.1552604698672115
25321,RS,GASOLINA,03/2018,4.10192023633678
25322,RS,GASOLINA,03/2019,4.006787330316742
25323,RS,GASOLINA,03/2020,4.013123359580052
25324,RS,GASOLINA,03/2021,5.1875
25325,RS,GASOLINA,03/2022,5.543165467625899
25326,RS,GASOLINA,03/2023,4.96
25327,RS,GASOLINA,03/2024,5.2888540031397175
25328,RS,GASOLINA,04/2004,2.0
25329,RS,GASOLINA,04/2005,2.0
25330,RS,GASOLINA,04/2006,2.001103752759382
25331,RS,GASOLINA,04/2007,2.0
25332,RS,GASOLINA,04/2008,2.0
25333,RS,GASOLINA,04/2009,2.0
25334,RS,GASOLINA,04/2010,2.0
25335,RS,GASOLINA,04/2011,2.0
25336,RS,GASOLINA,04/2012,2.0
25337,RS,GASOLINA,04/2013,2.2202347680268306
25338,RS,GASOLINA,04/2014,2.529503105590062
25339,RS,GASOLINA,04/2015,2.9188514357053683
25340,RS,GASOLINA,04/2016,3.3781818181818184
25341,RS,GASOLINA,04/2017,3.332618025751073
25342,RS,GASOLINA,04/2018,4.059895833333333
25343,RS,GASOLINA,04/2019,3.9363507779349365
25344,RS,GASOLINA,04/2020,3.6144144144144144
25345,RS,GASOLINA,04/2021,5.380219780219781
25346,RS,GASOLINA,04/2022,5.811688311688312
25347,RS,GASOLINA,04/2023,4.8872053872053876
25348,RS,GASOLINA,04/2024,5.236541598694943
25349,RS,GASOLINA,05/2004,1.969747899159664
25350,RS,GASOLINA,05/2005,2.0
25351,RS,GASOLINA,05/2006,2.0
25352,RS,GASOLINA,05/2007,2.0
25353,RS,GASOLINA,05/2008,2.0
25354,RS,GASOLINA,05/2009,2.0
25355,RS,GASOLINA,05/2010,2.0
25356,RS,GASOLINA,05/2011,2.0051502145922746
25357,RS,GASOLINA,05/2012,2.002787456445993
25358,RS,GASOLINA,05/2013,2.2934407364787113
25359,RS,GASOLINA,05/2014,2.435251798561151
25360,RS,GASOLINA,05/2015,2.7557651991614254
25361,RS,GASOLINA,05/2016,3.1536643026004727
25362,RS,GASOLINA,05/2017,3.7181818181818183
25363,RS,GASOLINA,05/2018,4.028846153846154
25364,RS,GASOLINA,05/2019,3.99546485260771
25365,RS,GASOLINA,05/2020,3.9212962962962963
25366,RS,GASOLINA,05/2021,5.373937677053824
25367,RS,GASOLINA,05/2022,5.638576779026217
25368,RS,GASOLINA,05/2023,5.076923076923077
25369,RS,GASOLINA,05/2024,5.379310344827586
25370,RS,GASOLINA,06/2004,1.9909021986353297
25371,RS,GASOLINA,06/2005,2.0
25372,RS,GASOLINA,06/2006,2.0
25373,RS,GASOLINA,06/2007,2.0
25374,RS,GASOLINA,06/2008,2.0
25375,RS,GASOLINA,06/2009,2.0
25376,RS,GASOLINA,06/2010,2.0
25377,RS,GASOLINA,06/2011,2.024423337856174
25378,RS,GASOLINA,06/2012,2.003579952267303
25379,RS,GASOLINA,06/2013,2.254582484725051
25380,RS,GASOLINA,06/2014,2.4517684887459805
25381,RS,GASOLINA,06/2015,2.9365671641791047
25382,RS,GASOLINA,06/2016,3.352
25383,RS,GASOLINA,06/2017,3.340320591861899
25384,RS,GASOLINA,06/2018,4.042316258351893
25385,RS,GASOLINA,06/2019,4.050602409638554
25386,RS,GASOLINA,06/2020,3.641025641025641
25387,RS,GASOLINA,06/2021,5.555153707052441
25388,RS,GASOLINA,06/2022,5.560271646859083
25389,RS,GASOLINA,06/2023,4.932676518883415
25390,RS,GASOLINA,06/2024,5.25987525987526
25391,RS,GASOLINA,07/2004,1.8933143669985775
25392,RS,GASOLINA,07/2005,2.0
25393,RS,GASOLINA,07/2006,2.0015186028853456
25394,RS,GASOLINA,07/2007,2.0
25395,RS,GASOLINA,07/2008,2.0
25396,RS,GASOLINA,07/2009,2.0
25397,RS,GASOLINA,07/2010,2.0
25398,RS,GASOLINA,07/2011,2.0036469730124
25399,RS,GASOLINA,07/2012,2.002356637863315
25400,RS,GASOLINA,07/2013,2.128205128205128
25401,RS,GASOLINA,07/2014,2.32279534109817
25402,RS,GASOLINA,07/2015,2.9834087481146305
25403,RS,GASOLINA,07/2016,3.225512528473804
25404,RS,GASOLINA,07/2017,3.4984984984984986
25405,RS,GASOLINA,07/2018,4.009560229445507
25406,RS,GASOLINA,07/2019,4.018433179723503
25407,RS,GASOLINA,07/2020,3.8259493670886076
25408,RS,GASOLINA,07/2021,5.532786885245901
25409,RS,GASOLINA,07/2022,5.493827160493828
25410,RS,GASOLINA,07/2023,4.973282442748092
25411,RS,GASOLINA,07/2024,5.361111111111111
25412,RS,GASOLINA,08/2004,1.9083969465648856
25413,RS,GASOLINA,08/2005,2.0
25414,RS,GASOLINA,08/2006,2.0006497725795973
25415,RS,GASOLINA,08/2007,2.0
25416,RS,GASOLINA,08/2008,2.0
25417,RS,GASOLINA,08/2009,2.0
25418,RS,GASOLINA,08/2010,2.0
25419,RS,GASOLINA,08/2011,2.014388489208633
25420,RS,GASOLINA,08/2012,2.0
25421,RS,GASOLINA,08/2013,2.17946645109135
25422,RS,GASOLINA,08/2014,2.4133333333333336
25423,RS,GASOLINA,08/2015,2.9781746031746033
25424,RS,GASOLINA,08/2016,3.235955056179775
25425,RS,GASOLINA,08/2017,3.2531194295900177
25426,RS,GASOLINA,08/2018,4.0551876379690945
25427,RS,GASOLINA,08/2019,4.031963470319635
25428,RS,GASOLINA,08/2020,3.7870722433460076
25429,RS,GASOLINA,08/2021,5.906976744186046
25430,RS,GASOLINA,08/2022,5.327217125382263
25431,RS,GASOLINA,08/2023,4.917748917748917
25432,RS,GASOLINA,08/2024,5.22360248447205
25433,RS,GASOLINA,09/2004,1.927299703264095
25434,RS,GASOLINA,09/2005,2.0
25435,RS,GASOLINA,09/2006,2.0011286681715577
25436,RS,GASOLINA,09/2007,2.0
25437,RS,GASOLINA,09/2008,2.0
25438,RS,GASOLINA,09/2009,2.0
25439,RS,GASOLINA,09/2010,2.0
25440,RS,GASOLINA,09/2011,2.02723311546841
25441,RS,GASOLINA,09/2012,2.0025316455696203
25442,RS,GASOLINA,09/2013,2.232894736842105
25443,RS,GASOLINA,09/2014,2.5121951219512195
25444,RS,GASOLINA,09/2015,2.9940119760479043
25445,RS,GASOLINA,09/2016,3.241551939924906
25446,RS,GASOLINA,09/2017,3.267857142857143
25447,RS,GASOLINA,09/2018,4.009320905459387
25448,RS,GASOLINA,09/2019,4.011678832116789
25449,RS,GASOLINA,09/2020,3.604852686308492
25450,RS,GASOLINA,09/2021,5.90282131661442
25451,RS,GASOLINA,09/2022,5.665829145728643
25452,RS,GASOLINA,09/2023,4.87409200968523
25453,RS,GASOLINA,09/2024,5.511463844797178
25454,RS,GASOLINA,10/2004,1.9587852494577007
25455,RS,GASOLINA,10/2005,2.0
25456,RS,GASOLINA,10/2006,2.0010775862068964
25457,RS,GASOLINA,10/2007,2.0
25458,RS,GASOLINA,10/2008,2.0
25459,RS,GASOLINA,10/2009,2.0
25460,RS,GASOLINA,10/2010,2.0
25461,RS,GASOLINA,10/2011,2.060126582278481
25462,RS,GASOLINA,10/2012,2.0021413276231264
25463,RS,GASOLINA,10/2013,2.2279735682819384
25464,RS,GASOLINA,10/2014,2.4975961538461537
25465,RS,GASOLINA,10/2015,2.988235294117647
25466,RS,GASOLINA,10/2016,3.211206896551724
25467,RS,GASOLINA,10/2017,3.1979166666666665
25468,RS,GASOLINA,10/2018,4.147135416666667
25469,RS,GASOLINA,10/2019,4.011811023622047
25470,RS,GASOLINA,10/2020,3.914512922465209
25471,RS,GASOLINA,10/2021,5.386308068459658
25472,RS,GASOLINA,10/2022,5.546370967741935
25473,RS,GASOLINA,10/2023,4.863636363636363
25474,RS,GASOLINA,10/2024,5.40748031496063
25475,RS,GASOLINA,11/2004,1.802615933412604
25476,RS,GASOLINA,11/2005,2.0
25477,RS,GASOLINA,11/2006,2.0
25478,RS,GASOLINA,11/2007,2.0
25479,RS,GASOLINA,11/2008,2.0
25480,RS,GASOLINA,11/2009,2.0
25481,RS,GASOLINA,11/2010,2.0
25482,RS,GASOLINA,11/2011,2.014792899408284
25483,RS,GASOLINA,11/2012,2.0
25484,RS,GASOLINA,11/2013,2.219559585492228
25485,RS,GASOLINA,11/2014,2.4863760217983653
